yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",41234792,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,Angola,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",76824,,,-11.8775768,17.5691241
2020,2020,Export,Saudi Arabia,Azerbaijan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",441157,,,40.3936294,47.7872508
2020,2020,Export,Saudi Arabia,Australia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",111394,,,-24.7761086,134.755
2020,2020,Export,Saudi Arabia,Austria,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",127359,,,47.59397,14.12456
2020,2020,Export,Saudi Arabia,Bahrain,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3772060,,,26.1551249,50.5344606
2020,2020,Export,Saudi Arabia,Belgium,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",72948,,,50.6402809,4.6667145
2020,2020,Export,Saudi Arabia,Brazil,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",38288,,,-10.3333333,-53.2
2020,2020,Export,Saudi Arabia,Cameroon,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",9546,,,4.6125522,13.1535811
2020,2020,Export,Saudi Arabia,Canada,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",13045,,,61.0666922,-107.991707
2020,2020,Export,Saudi Arabia,Chile,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",644006,,,-31.7613365,-71.3187697
2020,2020,Export,Saudi Arabia,China,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",704626,,,35.000074,104.999927
2020,2020,Export,Saudi Arabia,Colombia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",16757,,,4.099917,-72.9088133
2020,2020,Export,Saudi Arabia,Denmark,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",13313,,,55.670249,10.3333283
2020,2020,Export,Saudi Arabia,Ethiopia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",18382,,,10.2116702,38.6521203
2020,2020,Export,Saudi Arabia,France,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3970741,,,46.603354,1.8883335
2020,2020,Export,Saudi Arabia,Djibouti,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",6000,,,11.8145966,42.8453061
2020,2020,Export,Saudi Arabia,Germany,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1488669,,,51.1638175,10.4478313
2020,2020,Export,Saudi Arabia,Ghana,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",41893,,,8.0300284,-1.0800271
2020,2020,Export,Saudi Arabia,Indonesia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",177506,,,-2.4833826,117.8902853
2020,2020,Export,Saudi Arabia,Iraq,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",13828,,,33.0955793,44.1749775
2020,2020,Export,Saudi Arabia,Italy,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",187526,,,42.6384261,12.674297
2020,2020,Export,Saudi Arabia,Japan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",110316,,,36.5748441,139.2394179
2020,2020,Export,Saudi Arabia,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",54183,,,31.1667049,36.941628
2020,2020,Export,Saudi Arabia,Rep. of Korea,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1036858,,,,
2020,2020,Export,Saudi Arabia,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1773973,,,29.2733964,47.4979476
2020,2020,Export,Saudi Arabia,Malaysia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",82820,,,4.5693754,102.2656823
2020,2020,Export,Saudi Arabia,Morocco,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",131142,,,31.1728205,-7.3362482
2020,2020,Export,Saudi Arabia,Oman,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1733764,,,21.0000287,57.0036901
