yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,39,Plastics and articles thereof,Australia and New Zealand,Oceania,100430
2012,2012,Import,State of Palestine,39,Plastics and articles thereof,Eastern Asia,Asia,24093965
2012,2012,Import,State of Palestine,39,Plastics and articles thereof,Eastern Europe,Europe,970307
2012,2012,Import,State of Palestine,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,344100
2012,2012,Import,State of Palestine,39,Plastics and articles thereof,Northern Africa,Africa,567945
2012,2012,Import,State of Palestine,39,Plastics and articles thereof,Northern America,Americas,4299707
2012,2012,Import,State of Palestine,39,Plastics and articles thereof,Northern Europe,Europe,718347
2012,2012,Import,State of Palestine,39,Plastics and articles thereof,Polynesia,Oceania,18157
2012,2012,Import,State of Palestine,39,Plastics and articles thereof,South-eastern Asia,Asia,2625987
2012,2012,Import,State of Palestine,39,Plastics and articles thereof,Southern Asia,Asia,90
2012,2012,Import,State of Palestine,39,Plastics and articles thereof,Southern Europe,Europe,5269279
2012,2012,Import,State of Palestine,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,108507
2012,2012,Import,State of Palestine,39,Plastics and articles thereof,Western Asia,Asia,5791930
2012,2012,Import,State of Palestine,39,Plastics and articles thereof,Western Europe,Europe,4898962
2012,2012,Import,State of Palestine,39,Plastics and articles thereof,World,World,149963647
