yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Georgia,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,628
2009,2009,Import,Georgia,83,Miscellaneous articles of base metal,Central Asia,Asia,640
2009,2009,Import,Georgia,83,Miscellaneous articles of base metal,Eastern Asia,Asia,1215992
2009,2009,Import,Georgia,83,Miscellaneous articles of base metal,Eastern Europe,Europe,3268906
2009,2009,Import,Georgia,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,7665
2009,2009,Import,Georgia,83,Miscellaneous articles of base metal,Northern Africa,Africa,1058
2009,2009,Import,Georgia,83,Miscellaneous articles of base metal,Northern America,Americas,324424
2009,2009,Import,Georgia,83,Miscellaneous articles of base metal,Northern Europe,Europe,628400
2009,2009,Import,Georgia,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,44674
2009,2009,Import,Georgia,83,Miscellaneous articles of base metal,Southern Asia,Asia,15545
2009,2009,Import,Georgia,83,Miscellaneous articles of base metal,Southern Europe,Europe,1302372
2009,2009,Import,Georgia,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,822
2009,2009,Import,Georgia,83,Miscellaneous articles of base metal,Western Asia,Asia,9841082
2009,2009,Import,Georgia,83,Miscellaneous articles of base metal,Western Europe,Europe,2516266
2009,2009,Import,Georgia,83,Miscellaneous articles of base metal,World,World,20746964
