yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Israel,53,"Vegetable textile fibres nes, paper yarn, woven fabri",Eastern Asia,Asia,96000
1995,1995,Import,Israel,53,"Vegetable textile fibres nes, paper yarn, woven fabri",Eastern Europe,Europe,84000
1995,1995,Import,Israel,53,"Vegetable textile fibres nes, paper yarn, woven fabri",Latin America and the Caribbean,Americas,66000
1995,1995,Import,Israel,53,"Vegetable textile fibres nes, paper yarn, woven fabri",Northern Africa,Africa,36000
1995,1995,Import,Israel,53,"Vegetable textile fibres nes, paper yarn, woven fabri",Northern America,Americas,138000
1995,1995,Import,Israel,53,"Vegetable textile fibres nes, paper yarn, woven fabri",Northern Europe,Europe,29000
1995,1995,Import,Israel,53,"Vegetable textile fibres nes, paper yarn, woven fabri",South-eastern Asia,Asia,221000
1995,1995,Import,Israel,53,"Vegetable textile fibres nes, paper yarn, woven fabri",Southern Asia,Asia,499000
1995,1995,Import,Israel,53,"Vegetable textile fibres nes, paper yarn, woven fabri",Southern Europe,Europe,1197000
1995,1995,Import,Israel,53,"Vegetable textile fibres nes, paper yarn, woven fabri",Western Asia,Asia,61000
1995,1995,Import,Israel,53,"Vegetable textile fibres nes, paper yarn, woven fabri",Western Europe,Europe,465000
1995,1995,Import,Israel,53,"Vegetable textile fibres nes, paper yarn, woven fabri",World,World,4464000
