yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,4535
1999,1999,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,47785
1999,1999,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,8290
1999,1999,Import,Cyprus,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,3003181
1999,1999,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Africa,Africa,21797
1999,1999,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern America,Americas,16820
1999,1999,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Europe,Europe,1042331
1999,1999,Import,Cyprus,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,145482
1999,1999,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Asia,Asia,192003
1999,1999,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Europe,Europe,409222
1999,1999,Import,Cyprus,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,22957
1999,1999,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Asia,Asia,92729
1999,1999,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Europe,Europe,619940
1999,1999,Import,Cyprus,9,"Coffee, tea, mate and spices",World,World,5779371
