yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Australia and New Zealand,Oceania,29129
1995,1995,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Eastern Asia,Asia,1810402
1995,1995,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Eastern Europe,Europe,6237
1995,1995,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Latin America and the Caribbean,Americas,285534
1995,1995,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Northern Africa,Africa,42923
1995,1995,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Northern America,Americas,177633
1995,1995,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Northern Europe,Europe,3466481
1995,1995,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",South-eastern Asia,Asia,4473778
1995,1995,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Southern Europe,Europe,1670944
1995,1995,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Western Europe,Europe,1932395
1995,1995,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",World,World,14788928
