rtTitle,Subregion,rgDesc,TradeValue
Georgia,Afghanistan,Export,335465
Georgia,Afghanistan,Import,45000
Georgia,Afghanistan,Re-Export,47895
Georgia,Algeria,Export,350816
Georgia,Algeria,Import,10814
Georgia,Algeria,Re-Export,65696
Georgia,Armenia,Export,416435042
Georgia,Armenia,Import,39140482
Georgia,Armenia,Re-Export,340710852
Georgia,Armenia,Re-Import,133185
Georgia,Azerbaijan,Export,447753916
Georgia,Azerbaijan,Import,551571620
Georgia,Azerbaijan,Re-Export,371820954
Georgia,Azerbaijan,Re-Import,81559
Georgia,Bahrain,Export,133566
Georgia,Bahrain,Import,25172
Georgia,Cyprus,Export,407659
Georgia,Cyprus,Import,5048600
Georgia,Cyprus,Re-Export,58624
Georgia,Cyprus,Re-Import,3245907
Georgia,Djibouti,Export,7288
Georgia,Djibouti,Import,50020
Georgia,Djibouti,Re-Export,7288
Georgia,Iraq,Export,18045109
Georgia,Iraq,Import,4656360
Georgia,Iraq,Re-Export,3155675
Georgia,Israel,Export,9576091
Georgia,Israel,Import,11746403
Georgia,Israel,Re-Export,5116431
Georgia,Jordan,Export,258955
Georgia,Jordan,Import,196978
Georgia,Jordan,Re-Export,18154
Georgia,Kuwait,Export,4982329
Georgia,Kuwait,Import,27816
Georgia,Lebanon,Export,216060
Georgia,Lebanon,Import,750582
Georgia,Lebanon,Re-Export,157002
Georgia,Libya,Export,261604
Georgia,Libya,Re-Export,22750
Georgia,Malta,Export,6
Georgia,Malta,Import,2819702
Georgia,Morocco,Export,288128
Georgia,Morocco,Import,309224
Georgia,Morocco,Re-Export,35383
Georgia,Oman,Export,91725
Georgia,Oman,Import,70120
Georgia,Oman,Re-Export,84635
Georgia,Pakistan,Export,335875
Georgia,Pakistan,Import,3837617
Georgia,Pakistan,Re-Export,324067
Georgia,Qatar,Export,1090274
Georgia,Qatar,Import,2682654
Georgia,Qatar,Re-Export,390117
Georgia,Qatar,Re-Import,165000
Georgia,Saudi Arabia,Export,7644432
Georgia,Saudi Arabia,Import,3070377
Georgia,Saudi Arabia,Re-Export,2462
Georgia,State of Palestine,Export,65700
Georgia,State of Palestine,Re-Export,65700
Georgia,United Arab Emirates,Export,62771384
Georgia,United Arab Emirates,Import,154078715
Georgia,United Arab Emirates,Re-Export,51193601
Georgia,United Arab Emirates,Re-Import,1002
