yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,343541
1990,1990,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,10204509
1990,1990,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,70804
1990,1990,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,48187
1990,1990,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,43945
1990,1990,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,7745080
1990,1990,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,8615521
1990,1990,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,277122
1990,1990,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,805
1990,1990,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,4280408
1990,1990,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,7113
1990,1990,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,10379151
1990,1990,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",World,World,48335620
