yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Comoros,17,Sugars and sugar confectionery,Eastern Asia,Asia,52909
2019,2019,Import,Comoros,17,Sugars and sugar confectionery,Eastern Europe,Europe,15512
2019,2019,Import,Comoros,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,75781
2019,2019,Import,Comoros,17,Sugars and sugar confectionery,Northern America,Americas,2010
2019,2019,Import,Comoros,17,Sugars and sugar confectionery,South-eastern Asia,Asia,1714788
2019,2019,Import,Comoros,17,Sugars and sugar confectionery,Southern Asia,Asia,5055
2019,2019,Import,Comoros,17,Sugars and sugar confectionery,Southern Europe,Europe,13066
2019,2019,Import,Comoros,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,2345116
2019,2019,Import,Comoros,17,Sugars and sugar confectionery,Western Asia,Asia,45572
2019,2019,Import,Comoros,17,Sugars and sugar confectionery,Western Europe,Europe,459945
2019,2019,Import,Comoros,17,Sugars and sugar confectionery,World,World,5423489
