yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Algeria,30,Pharmaceutical products,Australia and New Zealand,Oceania,3091566
2013,2013,Import,Algeria,30,Pharmaceutical products,Central Asia,Asia,20274
2013,2013,Import,Algeria,30,Pharmaceutical products,Eastern Asia,Asia,49689687
2013,2013,Import,Algeria,30,Pharmaceutical products,Eastern Europe,Europe,14966354
2013,2013,Import,Algeria,30,Pharmaceutical products,Latin America and the Caribbean,Americas,22330999
2013,2013,Import,Algeria,30,Pharmaceutical products,Northern Africa,Africa,11428159
2013,2013,Import,Algeria,30,Pharmaceutical products,Northern America,Americas,68779935
2013,2013,Import,Algeria,30,Pharmaceutical products,Northern Europe,Europe,287056145
2013,2013,Import,Algeria,30,Pharmaceutical products,South-eastern Asia,Asia,5003939
2013,2013,Import,Algeria,30,Pharmaceutical products,Southern Europe,Europe,253393850
2013,2013,Import,Algeria,30,Pharmaceutical products,Sub-Saharan Africa,Africa,300500
2013,2013,Import,Algeria,30,Pharmaceutical products,Western Asia,Asia,18419209
2013,2013,Import,Algeria,30,Pharmaceutical products,Western Europe,Europe,1306841166
2013,2013,Import,Algeria,30,Pharmaceutical products,World,World,2287564882
