yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Eastern Asia,Asia,976262
1993,1993,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Eastern Europe,Europe,118824
1993,1993,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Latin America and the Caribbean,Americas,706099
1993,1993,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Northern Africa,Africa,2075055
1993,1993,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Northern America,Americas,1276268
1993,1993,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Northern Europe,Europe,574888
1993,1993,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",South-eastern Asia,Asia,9219
1993,1993,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Southern Europe,Europe,22287271
1993,1993,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Western Asia,Asia,579845
1993,1993,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Western Europe,Europe,15200239
1993,1993,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,45308324
