yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,947
2004,2004,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,180000
2004,2004,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,79197
2004,2004,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,2811
2004,2004,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,4336
2004,2004,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,1700
2004,2004,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,90
2004,2004,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,2126
2004,2004,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,22902
2004,2004,Export,Georgia,63,"Other made textile articles, sets, worn clothing etc",World,World,329212
