yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,70,Glass and glassware,Central Asia,Asia,43238
1995,1995,Import,Algeria,70,Glass and glassware,Eastern Asia,Asia,2200749
1995,1995,Import,Algeria,70,Glass and glassware,Eastern Europe,Europe,3845687
1995,1995,Import,Algeria,70,Glass and glassware,Latin America and the Caribbean,Americas,92455
1995,1995,Import,Algeria,70,Glass and glassware,Northern Africa,Africa,1601554
1995,1995,Import,Algeria,70,Glass and glassware,Northern America,Americas,1591298
1995,1995,Import,Algeria,70,Glass and glassware,Northern Europe,Europe,1499897
1995,1995,Import,Algeria,70,Glass and glassware,South-eastern Asia,Asia,166788
1995,1995,Import,Algeria,70,Glass and glassware,Southern Europe,Europe,12367724
1995,1995,Import,Algeria,70,Glass and glassware,Sub-Saharan Africa,Africa,11285
1995,1995,Import,Algeria,70,Glass and glassware,Western Asia,Asia,6028160
1995,1995,Import,Algeria,70,Glass and glassware,Western Europe,Europe,17736500
1995,1995,Import,Algeria,70,Glass and glassware,World,World,49378864
