yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Lebanon,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,566923
2001,2001,Import,Lebanon,18,Cocoa and cocoa preparations,Eastern Asia,Asia,170
2001,2001,Import,Lebanon,18,Cocoa and cocoa preparations,Eastern Europe,Europe,766279
2001,2001,Import,Lebanon,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,231122
2001,2001,Import,Lebanon,18,Cocoa and cocoa preparations,Northern Africa,Africa,382328
2001,2001,Import,Lebanon,18,Cocoa and cocoa preparations,Northern America,Americas,617215
2001,2001,Import,Lebanon,18,Cocoa and cocoa preparations,Northern Europe,Europe,4782007
2001,2001,Import,Lebanon,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,1254840
2001,2001,Import,Lebanon,18,Cocoa and cocoa preparations,Southern Asia,Asia,2208
2001,2001,Import,Lebanon,18,Cocoa and cocoa preparations,Southern Europe,Europe,4376166
2001,2001,Import,Lebanon,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,1508326
2001,2001,Import,Lebanon,18,Cocoa and cocoa preparations,Western Asia,Asia,2869293
2001,2001,Import,Lebanon,18,Cocoa and cocoa preparations,Western Europe,Europe,10790667
2001,2001,Import,Lebanon,18,Cocoa and cocoa preparations,World,World,29775584
