yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Comoros,21,Miscellaneous edible preparations,Eastern Asia,Asia,1246
2014,2014,Import,Comoros,21,Miscellaneous edible preparations,Eastern Europe,Europe,153
2014,2014,Import,Comoros,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,5002
2014,2014,Import,Comoros,21,Miscellaneous edible preparations,Northern Africa,Africa,581
2014,2014,Import,Comoros,21,Miscellaneous edible preparations,Northern America,Americas,403
2014,2014,Import,Comoros,21,Miscellaneous edible preparations,Northern Europe,Europe,17497
2014,2014,Import,Comoros,21,Miscellaneous edible preparations,Southern Europe,Europe,85
2014,2014,Import,Comoros,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,239273
2014,2014,Import,Comoros,21,Miscellaneous edible preparations,Western Asia,Asia,6253
2014,2014,Import,Comoros,21,Miscellaneous edible preparations,Western Europe,Europe,514366
2014,2014,Import,Comoros,21,Miscellaneous edible preparations,World,World,894175
