yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1997,1997,Export,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Australia and New Zealand,Oceania,58904,33.8750629,35.843409,-16.85099460447687,133.4130365630627
1997,1997,Export,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Central Asia,Asia,4239,33.8750629,35.843409,39.89317229901691,61.060280637304274
1997,1997,Export,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,644206,33.8750629,35.843409,51.67568633314729,27.673469819741847
1997,1997,Export,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,4519,33.8750629,35.843409,17.925141963241547,-78.01492950057497
1997,1997,Export,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,172338,33.8750629,35.843409,19.569604022535763,12.47761721199581
1997,1997,Export,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,9550,33.8750629,35.843409,43.897683433510366,-100.08947125585888
1997,1997,Export,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,703305,33.8750629,35.843409,59.36075159783851,25.01346951967388
1997,1997,Export,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,36304,33.8750629,35.843409,40.12399607988535,20.742583178432696
1997,1997,Export,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,622233,33.8750629,35.843409,6.06272746187266,22.727528470146083
1997,1997,Export,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,17528,33.8750629,35.843409,26.42921218083572,52.86847103284948
1997,1997,Export,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,169856,33.8750629,35.843409,47.92172048214207,7.866753258497997
1997,1997,Export,Lebanon,64,"Footwear, gaiters and the like, parts thereof",World,World,19108908,33.8750629,35.843409,,
