yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,41324
1996,1996,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,2837842
1996,1996,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,512034
1996,1996,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,306834
1996,1996,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,191850
1996,1996,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,89093
1996,1996,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,181879
1996,1996,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,955
1996,1996,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,82145
1996,1996,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,4261255
