yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Export,Cyprus,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,4692
2007,2007,Export,Cyprus,76,Aluminum and articles thereof,Eastern Asia,Asia,1529876
2007,2007,Export,Cyprus,76,Aluminum and articles thereof,Eastern Europe,Europe,38534
2007,2007,Export,Cyprus,76,Aluminum and articles thereof,Northern Africa,Africa,746
2007,2007,Export,Cyprus,76,Aluminum and articles thereof,Northern America,Americas,20211
2007,2007,Export,Cyprus,76,Aluminum and articles thereof,Northern Europe,Europe,17358816
2007,2007,Export,Cyprus,76,Aluminum and articles thereof,South-eastern Asia,Asia,37366
2007,2007,Export,Cyprus,76,Aluminum and articles thereof,Southern Europe,Europe,9144540
2007,2007,Export,Cyprus,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,538768
2007,2007,Export,Cyprus,76,Aluminum and articles thereof,Western Asia,Asia,61
2007,2007,Export,Cyprus,76,Aluminum and articles thereof,Western Europe,Europe,1960190
2007,2007,Export,Cyprus,76,Aluminum and articles thereof,World,World,32295267
