yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Lebanon,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,27212
2008,2008,Import,Lebanon,17,Sugars and sugar confectionery,Eastern Asia,Asia,1994235
2008,2008,Import,Lebanon,17,Sugars and sugar confectionery,Eastern Europe,Europe,2181745
2008,2008,Import,Lebanon,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,19405722
2008,2008,Import,Lebanon,17,Sugars and sugar confectionery,Northern Africa,Africa,520700
2008,2008,Import,Lebanon,17,Sugars and sugar confectionery,Northern America,Americas,1475245
2008,2008,Import,Lebanon,17,Sugars and sugar confectionery,Northern Europe,Europe,3254396
2008,2008,Import,Lebanon,17,Sugars and sugar confectionery,South-eastern Asia,Asia,7114043
2008,2008,Import,Lebanon,17,Sugars and sugar confectionery,Southern Asia,Asia,105989
2008,2008,Import,Lebanon,17,Sugars and sugar confectionery,Southern Europe,Europe,2748081
2008,2008,Import,Lebanon,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,33804
2008,2008,Import,Lebanon,17,Sugars and sugar confectionery,Western Asia,Asia,5963467
2008,2008,Import,Lebanon,17,Sugars and sugar confectionery,Western Europe,Europe,9207461
2008,2008,Import,Lebanon,17,Sugars and sugar confectionery,World,World,84576908
