yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Georgia,70,Glass and glassware,Central Asia,Asia,18728
2021,2021,Export,Georgia,70,Glass and glassware,Eastern Asia,Asia,34395
2021,2021,Export,Georgia,70,Glass and glassware,Eastern Europe,Europe,266826
2021,2021,Export,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,1126370
2021,2021,Export,Georgia,70,Glass and glassware,Northern America,Americas,2864
2021,2021,Export,Georgia,70,Glass and glassware,Northern Europe,Europe,269905
2021,2021,Export,Georgia,70,Glass and glassware,South-eastern Asia,Asia,175
2021,2021,Export,Georgia,70,Glass and glassware,Southern Asia,Asia,659463
2021,2021,Export,Georgia,70,Glass and glassware,Southern Europe,Europe,26989
2021,2021,Export,Georgia,70,Glass and glassware,Sub-Saharan Africa,Africa,20
2021,2021,Export,Georgia,70,Glass and glassware,Western Asia,Asia,27880
2021,2021,Export,Georgia,70,Glass and glassware,Western Europe,Europe,526119
2021,2021,Export,Georgia,70,Glass and glassware,World,World,5498210
