yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Algeria,29,Organic chemicals,Australia and New Zealand,Oceania,23252
2010,2010,Import,Algeria,29,Organic chemicals,Central Asia,Asia,35272
2010,2010,Import,Algeria,29,Organic chemicals,Eastern Asia,Asia,56099872
2010,2010,Import,Algeria,29,Organic chemicals,Eastern Europe,Europe,16980051
2010,2010,Import,Algeria,29,Organic chemicals,Latin America and the Caribbean,Americas,451265
2010,2010,Import,Algeria,29,Organic chemicals,Northern Africa,Africa,5731167
2010,2010,Import,Algeria,29,Organic chemicals,Northern America,Americas,31821642
2010,2010,Import,Algeria,29,Organic chemicals,Northern Europe,Europe,16545206
2010,2010,Import,Algeria,29,Organic chemicals,South-eastern Asia,Asia,1431367
2010,2010,Import,Algeria,29,Organic chemicals,Southern Asia,Asia,9688841
2010,2010,Import,Algeria,29,Organic chemicals,Southern Europe,Europe,36407172
2010,2010,Import,Algeria,29,Organic chemicals,Sub-Saharan Africa,Africa,12621
2010,2010,Import,Algeria,29,Organic chemicals,Western Asia,Asia,2914887
2010,2010,Import,Algeria,29,Organic chemicals,Western Europe,Europe,112375079
2010,2010,Import,Algeria,29,Organic chemicals,World,World,342452729
