yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Georgia,91,Clocks and watches and parts thereof,Central Asia,Asia,1011
2000,2000,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,65
2000,2000,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,2779
2000,2000,Import,Georgia,91,Clocks and watches and parts thereof,Northern Africa,Africa,360
2000,2000,Import,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,159
2000,2000,Import,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,1857
2000,2000,Import,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,41044
2000,2000,Import,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,588
2000,2000,Import,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,20227
2000,2000,Import,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,74941
2000,2000,Import,Georgia,91,Clocks and watches and parts thereof,World,World,151769
