yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Kuwait,50,Silk,Eastern Asia,Asia,827225
2013,2013,Import,Kuwait,50,Silk,Northern Africa,Africa,1940
2013,2013,Import,Kuwait,50,Silk,Northern America,Americas,21064
2013,2013,Import,Kuwait,50,Silk,Northern Europe,Europe,20595
2013,2013,Import,Kuwait,50,Silk,South-eastern Asia,Asia,32384
2013,2013,Import,Kuwait,50,Silk,Southern Asia,Asia,1270
2013,2013,Import,Kuwait,50,Silk,Southern Europe,Europe,220921
2013,2013,Import,Kuwait,50,Silk,Sub-Saharan Africa,Africa,1054
2013,2013,Import,Kuwait,50,Silk,Western Asia,Asia,1827
2013,2013,Import,Kuwait,50,Silk,Western Europe,Europe,150444
2013,2013,Import,Kuwait,50,Silk,World,World,1609089
