yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Eastern Asia,Asia,347011
1992,1992,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Eastern Europe,Europe,44118
1992,1992,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Latin America and the Caribbean,Americas,4471
1992,1992,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Northern Africa,Africa,4103
1992,1992,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Northern America,Americas,56112
1992,1992,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Northern Europe,Europe,858425
1992,1992,Import,Cyprus,97,"Works of art, collectors pieces and antiques",South-eastern Asia,Asia,4365
1992,1992,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Southern Asia,Asia,11478
1992,1992,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Southern Europe,Europe,299080
1992,1992,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Sub-Saharan Africa,Africa,1107
1992,1992,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Western Europe,Europe,794130
1992,1992,Import,Cyprus,97,"Works of art, collectors pieces and antiques",World,World,2487362
