yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,1697
2017,2017,Import,Libya,99,Commodities not specified according to kind,Eastern Asia,Asia,774754
2017,2017,Import,Libya,99,Commodities not specified according to kind,Eastern Europe,Europe,669124
2017,2017,Import,Libya,99,Commodities not specified according to kind,Northern Africa,Africa,12221803
2017,2017,Import,Libya,99,Commodities not specified according to kind,Northern America,Americas,5164609
2017,2017,Import,Libya,99,Commodities not specified according to kind,Northern Europe,Europe,289267
2017,2017,Import,Libya,99,Commodities not specified according to kind,South-eastern Asia,Asia,8929342
2017,2017,Import,Libya,99,Commodities not specified according to kind,Southern Europe,Europe,4098136
2017,2017,Import,Libya,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,113340
2017,2017,Import,Libya,99,Commodities not specified according to kind,Western Asia,Asia,1169010
2017,2017,Import,Libya,99,Commodities not specified according to kind,Western Europe,Europe,9894943
2017,2017,Import,Libya,99,Commodities not specified according to kind,World,World,44117425
