yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Central Asia,Asia,534232
1996,1996,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,7590091
1996,1996,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,20613
1996,1996,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,12540
1996,1996,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,2443528
1996,1996,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,580037
1996,1996,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,331931
1996,1996,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,2447851
1996,1996,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,37362
1996,1996,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,447941
1996,1996,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,4704
1996,1996,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,4046600
1996,1996,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,4753213
1996,1996,Import,Algeria,62,"Articles of apparel, accessories, not knit or crochet",World,World,23927784
