yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Algeria,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,17045
2002,2002,Import,Algeria,18,Cocoa and cocoa preparations,Eastern Asia,Asia,92428
2002,2002,Import,Algeria,18,Cocoa and cocoa preparations,Eastern Europe,Europe,9704
2002,2002,Import,Algeria,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,3659
2002,2002,Import,Algeria,18,Cocoa and cocoa preparations,Northern Africa,Africa,172799
2002,2002,Import,Algeria,18,Cocoa and cocoa preparations,Northern Europe,Europe,178569
2002,2002,Import,Algeria,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,2647995
2002,2002,Import,Algeria,18,Cocoa and cocoa preparations,Southern Asia,Asia,21
2002,2002,Import,Algeria,18,Cocoa and cocoa preparations,Southern Europe,Europe,3271415
2002,2002,Import,Algeria,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,4677324
2002,2002,Import,Algeria,18,Cocoa and cocoa preparations,Western Asia,Asia,247090
2002,2002,Import,Algeria,18,Cocoa and cocoa preparations,Western Europe,Europe,1192209
2002,2002,Import,Algeria,18,Cocoa and cocoa preparations,World,World,12549871
