yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,4372
1999,1999,Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,84211
1999,1999,Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,26493
1999,1999,Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,3354
1999,1999,Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,108999
1999,1999,Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,782103
1999,1999,Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,848639
1999,1999,Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,44337
1999,1999,Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,291095
1999,1999,Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,17428
1999,1999,Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,158474
1999,1999,Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,1752660
1999,1999,Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",World,World,23007788
