yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,57061
1998,1998,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,373424
1998,1998,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,870160
1998,1998,Import,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,645517
1998,1998,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,979609
1998,1998,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,19540239
1998,1998,Import,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,824522
1998,1998,Import,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,5041244
1998,1998,Import,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,5560
1998,1998,Import,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,6199026
1998,1998,Import,Cyprus,22,"Beverages, spirits and vinegar",World,World,35986584
