yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,69,Ceramic products,3380785,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,69,Ceramic products,6502203,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,69,Ceramic products,5433741,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,69,Ceramic products,4709730,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,69,Ceramic products,167969707,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,69,Ceramic products,176622424,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,69,Ceramic products,169801398,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,69,Ceramic products,163040967,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,69,Ceramic products,172523534,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,69,Ceramic products,182085476,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,69,Ceramic products,176633817,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,69,Ceramic products,157442729,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,69,Ceramic products,161094687,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,69,Ceramic products,153227627,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,69,Ceramic products,216973905,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,69,Ceramic products,187530003,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,69,Ceramic products,192416393,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,69,Ceramic products,170194376,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,69,Ceramic products,161809072,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,69,Ceramic products,178877955,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,69,Ceramic products,889293111,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,69,Ceramic products,878596182,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,69,Ceramic products,925738302,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,69,Ceramic products,1079481629,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,69,Ceramic products,383487808,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,69,Ceramic products,348899393,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,69,Ceramic products,364515109,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,69,Ceramic products,301723217,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,69,Ceramic products,393000346,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,69,Ceramic products,14681737,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,69,Ceramic products,23827482,,,-36.8535712,174.7456809
