yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Export,Algeria,73,Articles of iron or steel,Eastern Europe,Europe,1082372
1996,1996,Export,Algeria,73,Articles of iron or steel,Northern Africa,Africa,106707
1996,1996,Export,Algeria,73,Articles of iron or steel,Northern America,Americas,62309
1996,1996,Export,Algeria,73,Articles of iron or steel,Northern Europe,Europe,7373
1996,1996,Export,Algeria,73,Articles of iron or steel,Polynesia,Oceania,14812
1996,1996,Export,Algeria,73,Articles of iron or steel,South-eastern Asia,Asia,1270
1996,1996,Export,Algeria,73,Articles of iron or steel,Southern Europe,Europe,107046
1996,1996,Export,Algeria,73,Articles of iron or steel,Sub-Saharan Africa,Africa,35050
1996,1996,Export,Algeria,73,Articles of iron or steel,Western Europe,Europe,5928552
1996,1996,Export,Algeria,73,Articles of iron or steel,World,World,9046561
