yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,2190
1996,1996,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,4817532
1996,1996,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,580827
1996,1996,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,39901
1996,1996,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,383564
1996,1996,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,492641
1996,1996,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,11294787
1996,1996,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,1743871
1996,1996,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,435213
1996,1996,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,25278453
1996,1996,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,115396
1996,1996,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,129530
1996,1996,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,3745550
1996,1996,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",World,World,51512868
