yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Re-Export,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,4605
1990,1990,Re-Export,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,356665
1990,1990,Re-Export,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,652778
1990,1990,Re-Export,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,600868
1990,1990,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,173976
1990,1990,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,878798
1990,1990,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,2004572
1990,1990,Re-Export,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,66518
1990,1990,Re-Export,Cyprus,85,"Electrical, electronic equipment",Southern Asia,Asia,26607
1990,1990,Re-Export,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,20123491
1990,1990,Re-Export,Cyprus,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,825926
1990,1990,Re-Export,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,1986248
1990,1990,Re-Export,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,1538115
1990,1990,Re-Export,Cyprus,85,"Electrical, electronic equipment",World,World,58133240
