yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,53176
2008,2008,Export,Kuwait,73,Articles of iron or steel,Central Asia,Asia,816
2008,2008,Export,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,199495
2008,2008,Export,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,21377
2008,2008,Export,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,823458
2008,2008,Export,Kuwait,73,Articles of iron or steel,Northern America,Americas,305778
2008,2008,Export,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,37790
2008,2008,Export,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,325399
2008,2008,Export,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,461999
2008,2008,Export,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,1038549
2008,2008,Export,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,29029826
2008,2008,Export,Kuwait,73,Articles of iron or steel,Western Asia,Asia,3240185
2008,2008,Export,Kuwait,73,Articles of iron or steel,Western Europe,Europe,33221
2008,2008,Export,Kuwait,73,Articles of iron or steel,World,World,173041857
