yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Israel,96,Miscellaneous manufactured articles,Eastern Asia,Asia,16618000
1998,1998,Import,Israel,96,Miscellaneous manufactured articles,Eastern Europe,Europe,404000
1998,1998,Import,Israel,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,94000
1998,1998,Import,Israel,96,Miscellaneous manufactured articles,Northern Africa,Africa,100000
1998,1998,Import,Israel,96,Miscellaneous manufactured articles,Northern America,Americas,10509000
1998,1998,Import,Israel,96,Miscellaneous manufactured articles,Northern Europe,Europe,8520000
1998,1998,Import,Israel,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,1071000
1998,1998,Import,Israel,96,Miscellaneous manufactured articles,Southern Asia,Asia,1000
1998,1998,Import,Israel,96,Miscellaneous manufactured articles,Southern Europe,Europe,7953000
1998,1998,Import,Israel,96,Miscellaneous manufactured articles,Western Asia,Asia,1447000
1998,1998,Import,Israel,96,Miscellaneous manufactured articles,Western Europe,Europe,14847000
1998,1998,Import,Israel,96,Miscellaneous manufactured articles,World,World,69751000
