yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,State of Palestine,99,Commodities not specified according to kind,Eastern Asia,Asia,60202
2009,2009,Import,State of Palestine,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,45
2009,2009,Import,State of Palestine,99,Commodities not specified according to kind,Northern Africa,Africa,11
2009,2009,Import,State of Palestine,99,Commodities not specified according to kind,Northern America,Americas,5732
2009,2009,Import,State of Palestine,99,Commodities not specified according to kind,Northern Europe,Europe,129339
2009,2009,Import,State of Palestine,99,Commodities not specified according to kind,South-eastern Asia,Asia,47
2009,2009,Import,State of Palestine,99,Commodities not specified according to kind,Southern Europe,Europe,17155
2009,2009,Import,State of Palestine,99,Commodities not specified according to kind,Western Asia,Asia,49907
2009,2009,Import,State of Palestine,99,Commodities not specified according to kind,Western Europe,Europe,513127
2009,2009,Import,State of Palestine,99,Commodities not specified according to kind,World,World,831910
