yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,246000
2000,2000,Export,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,49000
2000,2000,Export,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,341000
2000,2000,Export,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,1351000
2000,2000,Export,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,324000
2000,2000,Export,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,54000
2000,2000,Export,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,7195000
2000,2000,Export,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,3461000
2000,2000,Export,Israel,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,122000
2000,2000,Export,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,4623000
2000,2000,Export,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,333000
2000,2000,Export,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,20891000
2000,2000,Export,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,13716000
2000,2000,Export,Israel,94,"Furniture, lighting, signs, prefabricated buildings",World,World,54420000
