yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Kuwait,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,75328
2013,2013,Export,Kuwait,17,Sugars and sugar confectionery,Eastern Asia,Asia,44001
2013,2013,Export,Kuwait,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,22897
2013,2013,Export,Kuwait,17,Sugars and sugar confectionery,Northern Africa,Africa,762623
2013,2013,Export,Kuwait,17,Sugars and sugar confectionery,Northern America,Americas,53825
2013,2013,Export,Kuwait,17,Sugars and sugar confectionery,South-eastern Asia,Asia,20752
2013,2013,Export,Kuwait,17,Sugars and sugar confectionery,Southern Asia,Asia,276071
2013,2013,Export,Kuwait,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,16921
2013,2013,Export,Kuwait,17,Sugars and sugar confectionery,Western Asia,Asia,57451
2013,2013,Export,Kuwait,17,Sugars and sugar confectionery,Western Europe,Europe,9217
2013,2013,Export,Kuwait,17,Sugars and sugar confectionery,World,World,23309895
