yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Georgia,37,Photographic or cinematographic goods,Central Asia,Asia,4
2011,2011,Import,Georgia,37,Photographic or cinematographic goods,Eastern Asia,Asia,692854
2011,2011,Import,Georgia,37,Photographic or cinematographic goods,Eastern Europe,Europe,121570
2011,2011,Import,Georgia,37,Photographic or cinematographic goods,Northern America,Americas,78084
2011,2011,Import,Georgia,37,Photographic or cinematographic goods,Northern Europe,Europe,76734
2011,2011,Import,Georgia,37,Photographic or cinematographic goods,South-eastern Asia,Asia,1451
2011,2011,Import,Georgia,37,Photographic or cinematographic goods,Southern Asia,Asia,386
2011,2011,Import,Georgia,37,Photographic or cinematographic goods,Southern Europe,Europe,388148
2011,2011,Import,Georgia,37,Photographic or cinematographic goods,Western Asia,Asia,543728
2011,2011,Import,Georgia,37,Photographic or cinematographic goods,Western Europe,Europe,1469762
2011,2011,Import,Georgia,37,Photographic or cinematographic goods,World,World,3803814
