yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,5043645
2020,2020,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,537404
2020,2020,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,2395453
2020,2020,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,120009
2020,2020,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,355901
2020,2020,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,1116475
2020,2020,Re-Export,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,13584956
2020,2020,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Southern Asia,Asia,170415
2020,2020,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,980734
2020,2020,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,191466
2020,2020,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,914116
2020,2020,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,18316856
2020,2020,Re-Export,Georgia,22,"Beverages, spirits and vinegar",World,World,50804643
