yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Australia and New Zealand,Oceania,855000
2007,2007,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Eastern Asia,Asia,575000
2007,2007,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Eastern Europe,Europe,38000
2007,2007,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Latin America and the Caribbean,Americas,4192000
2007,2007,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Northern America,Americas,1773000
2007,2007,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Northern Europe,Europe,147000
2007,2007,Import,Israel,41,Raw hides and skins(other than furskins) and leather,South-eastern Asia,Asia,66000
2007,2007,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Southern Europe,Europe,10856000
2007,2007,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Sub-Saharan Africa,Africa,4000
2007,2007,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Western Asia,Asia,2812000
2007,2007,Import,Israel,41,Raw hides and skins(other than furskins) and leather,Western Europe,Europe,2625000
2007,2007,Import,Israel,41,Raw hides and skins(other than furskins) and leather,World,World,26610000
