yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Central Asia,Asia,16750
2002,2002,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,275917
2002,2002,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,2227
2002,2002,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,23746
2002,2002,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Southern Asia,Asia,32195
2002,2002,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,946588
2002,2002,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Sub-Saharan Africa,Africa,91401
2002,2002,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,1128020
2002,2002,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,212572
2002,2002,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",World,World,2817462
