yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,175073
2000,2000,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,929
2000,2000,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,24377
2000,2000,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,180282
2000,2000,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,259286
2000,2000,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,714
2000,2000,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,503551
2000,2000,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,8836
2000,2000,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,10661
2000,2000,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,5280
2000,2000,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,272368
2000,2000,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",World,World,2171498
