yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Lebanon,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,364000
2004,2004,Export,Lebanon,17,Sugars and sugar confectionery,Eastern Europe,Europe,863000
2004,2004,Export,Lebanon,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,120000
2004,2004,Export,Lebanon,17,Sugars and sugar confectionery,Northern Africa,Africa,59000
2004,2004,Export,Lebanon,17,Sugars and sugar confectionery,Northern America,Americas,1360000
2004,2004,Export,Lebanon,17,Sugars and sugar confectionery,Northern Europe,Europe,813000
2004,2004,Export,Lebanon,17,Sugars and sugar confectionery,South-eastern Asia,Asia,25000
2004,2004,Export,Lebanon,17,Sugars and sugar confectionery,Southern Europe,Europe,423000
2004,2004,Export,Lebanon,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,394000
2004,2004,Export,Lebanon,17,Sugars and sugar confectionery,Western Asia,Asia,3071000
2004,2004,Export,Lebanon,17,Sugars and sugar confectionery,Western Europe,Europe,877000
2004,2004,Export,Lebanon,17,Sugars and sugar confectionery,World,World,13297000
