yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,500
2016,2016,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,120043
2016,2016,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,172221
2016,2016,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,452484
2016,2016,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,1016055
2016,2016,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,195706
2016,2016,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,5155483
2016,2016,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,103723
2016,2016,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,46343
2016,2016,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,621031
2016,2016,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,988565
2016,2016,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,1312805
2016,2016,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,4661468
2016,2016,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,6316056
2016,2016,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,World,World,57942252
