rtTitle,Subregion,rgDesc,TradeValue
Armenia,Afghanistan,Import,280
Armenia,Algeria,Import,726
Armenia,Bahrain,Import,6907
Armenia,Comoros,Import,2647
Armenia,Cyprus,Export,15248
Armenia,Cyprus,Import,809877
Armenia,Georgia,Export,39487403
Armenia,Georgia,Import,67203929
Armenia,Georgia,Re-Export,3601284
Armenia,Iraq,Export,4134855
Armenia,Iraq,Import,2608
Armenia,Israel,Export,3608582
Armenia,Israel,Import,8553543
Armenia,Israel,Re-Export,1861800
Armenia,Israel,Re-Import,198
Armenia,Jordan,Export,920738
Armenia,Jordan,Import,44254
Armenia,Kuwait,Export,3064476
Armenia,Kuwait,Import,109169
Armenia,Lebanon,Export,1763807
Armenia,Lebanon,Import,681950
Armenia,Malta,Export,18052
Armenia,Malta,Import,125513
Armenia,Mauritania,Export,512
Armenia,Mauritania,Import,429
Armenia,Morocco,Import,657939
Armenia,Oman,Import,308011
Armenia,Pakistan,Export,404119
Armenia,Pakistan,Import,3545273
Armenia,Qatar,Export,5083701
Armenia,Qatar,Import,326578
Armenia,Qatar,Re-Export,1261
Armenia,Saudi Arabia,Export,855852
Armenia,Saudi Arabia,Import,1671375
Armenia,State of Palestine,Import,101112
Armenia,United Arab Emirates,Export,56386248
Armenia,United Arab Emirates,Import,18767472
Armenia,United Arab Emirates,Re-Export,12069886
Armenia,World,Export,1919262844
Armenia,World,Import,3418406356
Armenia,World,Re-Export,83901518
Armenia,World,Re-Import,1692303
Armenia,Yemen,Export,94387
Armenia,Yemen,Import,1
