yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Israel,10,Cereals,Australia and New Zealand,Oceania,26674000
2012,2012,Import,Israel,10,Cereals,Eastern Asia,Asia,219000
2012,2012,Import,Israel,10,Cereals,Eastern Europe,Europe,20517000
2012,2012,Import,Israel,10,Cereals,Latin America and the Caribbean,Americas,26509000
2012,2012,Import,Israel,10,Cereals,Northern Africa,Africa,138000
2012,2012,Import,Israel,10,Cereals,Northern America,Americas,81177000
2012,2012,Import,Israel,10,Cereals,Northern Europe,Europe,33751000
2012,2012,Import,Israel,10,Cereals,South-eastern Asia,Asia,96976000
2012,2012,Import,Israel,10,Cereals,Southern Europe,Europe,4729000
2012,2012,Import,Israel,10,Cereals,Sub-Saharan Africa,Africa,277000
2012,2012,Import,Israel,10,Cereals,Western Asia,Asia,918000
2012,2012,Import,Israel,10,Cereals,Western Europe,Europe,769586000
2012,2012,Import,Israel,10,Cereals,World,World,1098432000
