yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Georgia,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,100
2020,2020,Import,Georgia,99,Commodities not specified according to kind,Central Asia,Asia,13093
2020,2020,Import,Georgia,99,Commodities not specified according to kind,Eastern Asia,Asia,2005725
2020,2020,Import,Georgia,99,Commodities not specified according to kind,Eastern Europe,Europe,6609766
2020,2020,Import,Georgia,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,481007
2020,2020,Import,Georgia,99,Commodities not specified according to kind,Northern Africa,Africa,12576
2020,2020,Import,Georgia,99,Commodities not specified according to kind,Northern America,Americas,5311648
2020,2020,Import,Georgia,99,Commodities not specified according to kind,Northern Europe,Europe,5540409
2020,2020,Import,Georgia,99,Commodities not specified according to kind,South-eastern Asia,Asia,141265
2020,2020,Import,Georgia,99,Commodities not specified according to kind,Southern Asia,Asia,115673
2020,2020,Import,Georgia,99,Commodities not specified according to kind,Southern Europe,Europe,1766703
2020,2020,Import,Georgia,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,11533
2020,2020,Import,Georgia,99,Commodities not specified according to kind,Western Asia,Asia,6781743
2020,2020,Import,Georgia,99,Commodities not specified according to kind,Western Europe,Europe,14789243
2020,2020,Import,Georgia,99,Commodities not specified according to kind,World,World,46898477
