yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Kuwait,15,Animal or vegetable fats and oils,Australia and New Zealand,Oceania,127525
2007,2007,Import,Kuwait,15,Animal or vegetable fats and oils,Eastern Asia,Asia,224180
2007,2007,Import,Kuwait,15,Animal or vegetable fats and oils,Eastern Europe,Europe,1439699
2007,2007,Import,Kuwait,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,3024
2007,2007,Import,Kuwait,15,Animal or vegetable fats and oils,Northern Africa,Africa,662670
2007,2007,Import,Kuwait,15,Animal or vegetable fats and oils,Northern America,Americas,15582852
2007,2007,Import,Kuwait,15,Animal or vegetable fats and oils,Northern Europe,Europe,1228802
2007,2007,Import,Kuwait,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,23332665
2007,2007,Import,Kuwait,15,Animal or vegetable fats and oils,Southern Asia,Asia,100116
2007,2007,Import,Kuwait,15,Animal or vegetable fats and oils,Southern Europe,Europe,3714070
2007,2007,Import,Kuwait,15,Animal or vegetable fats and oils,Sub-Saharan Africa,Africa,3056
2007,2007,Import,Kuwait,15,Animal or vegetable fats and oils,Western Asia,Asia,5162519
2007,2007,Import,Kuwait,15,Animal or vegetable fats and oils,Western Europe,Europe,1637132
2007,2007,Import,Kuwait,15,Animal or vegetable fats and oils,World,World,93630210
