yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Australia and New Zealand,Oceania,118266
2002,2002,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,2586078
2002,2002,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Europe,Europe,8909
2002,2002,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Latin America and the Caribbean,Americas,140288
2002,2002,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Africa,Africa,81011
2002,2002,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Northern America,Americas,10317211
2002,2002,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,320244
2002,2002,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,483407
2002,2002,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,248203
2002,2002,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Sub-Saharan Africa,Africa,51142
2002,2002,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Western Asia,Asia,937366
2002,2002,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,134988007
2002,2002,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,214557044
