yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Australia and New Zealand,Oceania,1066
2007,2007,Import,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,7493315
2007,2007,Import,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,585629
2007,2007,Import,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Latin America and the Caribbean,Americas,394465
2007,2007,Import,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Africa,Africa,1842709
2007,2007,Import,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern America,Americas,232384
2007,2007,Import,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,339186
2007,2007,Import,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Polynesia,Oceania,72251
2007,2007,Import,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",South-eastern Asia,Asia,265639
2007,2007,Import,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Asia,Asia,173336
2007,2007,Import,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,15884510
2007,2007,Import,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Sub-Saharan Africa,Africa,6966
2007,2007,Import,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,7231472
2007,2007,Import,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,1710312
2007,2007,Import,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,45862217
