yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Re-Export,Jordan,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,2356
1999,1999,Re-Export,Jordan,38,Miscellaneous chemical products,Eastern Asia,Asia,2139
1999,1999,Re-Export,Jordan,38,Miscellaneous chemical products,Eastern Europe,Europe,11283
1999,1999,Re-Export,Jordan,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,15640
1999,1999,Re-Export,Jordan,38,Miscellaneous chemical products,Northern America,Americas,37074
1999,1999,Re-Export,Jordan,38,Miscellaneous chemical products,Northern Europe,Europe,47047
1999,1999,Re-Export,Jordan,38,Miscellaneous chemical products,Southern Europe,Europe,9873
1999,1999,Re-Export,Jordan,38,Miscellaneous chemical products,Western Asia,Asia,767598
1999,1999,Re-Export,Jordan,38,Miscellaneous chemical products,Western Europe,Europe,1974
1999,1999,Re-Export,Jordan,38,Miscellaneous chemical products,World,World,5438647
