yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,4000
2005,2005,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,2000
2005,2005,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,47000
2005,2005,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,38000
2005,2005,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,10000
2005,2005,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,102000
2005,2005,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,46000
2005,2005,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,2000
2005,2005,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,826000
2005,2005,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,32000
2005,2005,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,151000
2005,2005,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,World,World,4647000
