yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Saudi Arabia,World,22,"Beverages, spirits and vinegar",1854502,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,Australia,22,"Beverages, spirits and vinegar",5733,,,-24.7761086,134.755
2020,2020,Re-Export,Saudi Arabia,Bahrain,22,"Beverages, spirits and vinegar",333021,,,26.1551249,50.5344606
2020,2020,Re-Export,Saudi Arabia,Canada,22,"Beverages, spirits and vinegar",12800,,,61.0666922,-107.991707
2020,2020,Re-Export,Saudi Arabia,Iraq,22,"Beverages, spirits and vinegar",103250,,,33.0955793,44.1749775
2020,2020,Re-Export,Saudi Arabia,Italy,22,"Beverages, spirits and vinegar",38993,,,42.6384261,12.674297
2020,2020,Re-Export,Saudi Arabia,Jordan,22,"Beverages, spirits and vinegar",497486,,,31.1667049,36.941628
2020,2020,Re-Export,Saudi Arabia,Kuwait,22,"Beverages, spirits and vinegar",48179,,,29.2733964,47.4979476
2020,2020,Re-Export,Saudi Arabia,Malaysia,22,"Beverages, spirits and vinegar",4171,,,4.5693754,102.2656823
2020,2020,Re-Export,Saudi Arabia,Netherlands,22,"Beverages, spirits and vinegar",18681,,,52.2434979,5.6343227
2020,2020,Re-Export,Saudi Arabia,Nigeria,22,"Beverages, spirits and vinegar",9490,,,9.6000359,7.9999721
2020,2020,Re-Export,Saudi Arabia,Norway,22,"Beverages, spirits and vinegar",6720,,,60.5000209,9.0999715
2020,2020,Re-Export,Saudi Arabia,Sudan,22,"Beverages, spirits and vinegar",35888,,,14.5844444,29.4917691
2020,2020,Re-Export,Saudi Arabia,United Arab Emirates,22,"Beverages, spirits and vinegar",319663,,,24.0002488,53.9994829
2020,2020,Re-Export,Saudi Arabia,Turkey,22,"Beverages, spirits and vinegar",101810,,,38.9597594,34.9249653
2020,2020,Re-Export,Saudi Arabia,United Kingdom,22,"Beverages, spirits and vinegar",94242,,,54.7023545,-3.2765753
2020,2020,Re-Export,Saudi Arabia,USA,22,"Beverages, spirits and vinegar",19933,,,,
2020,2020,Re-Export,Saudi Arabia,Yemen,22,"Beverages, spirits and vinegar",204436,,,16.3471243,47.8915271
