yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2014.0,2014.0,Export,Georgia,World,1.0,Animals; live,51390268.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,1.02014.0Georgia,11344721.0,
2014.0,2014.0,Export,Georgia,World,2.0,Meat and edible meat offal,2268923.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,2.02014.0Georgia,134106897.0,
2014.0,2014.0,Export,Georgia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",4279783.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,3.02014.0Georgia,36669894.0,
2014.0,2014.0,Export,Georgia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",3489407.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,4.02014.0Georgia,52300442.0,
2014.0,2014.0,Export,Georgia,World,5.0,Animal originated products; not elsewhere specified or included,33926.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,5.02014.0Georgia,5717149.0,
2014.0,2014.0,Export,Georgia,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",951113.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,6.02014.0Georgia,8941006.0,
2014.0,2014.0,Export,Georgia,World,7.0,Vegetables and certain roots and tubers; edible,8915085.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,7.02014.0Georgia,59497852.0,
2014.0,2014.0,Export,Georgia,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",206607715.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,8.02014.0Georgia,55498058.0,
2014.0,2014.0,Export,Georgia,World,9.0,"Coffee, tea, mate and spices",9662184.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,9.02014.0Georgia,25212806.0,
2014.0,2014.0,Export,Georgia,World,10.0,Cereals,20370173.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,10.02014.0Georgia,173231116.0,
2014.0,2014.0,Export,Georgia,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",3705978.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,11.02014.0Georgia,28292934.0,
2014.0,2014.0,Export,Georgia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",3705399.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,12.02014.0Georgia,13269250.0,
2014.0,2014.0,Export,Georgia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",1138871.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,13.02014.0Georgia,519395.0,
2014.0,2014.0,Export,Georgia,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,107333.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,14.02014.0Georgia,121940.0,
2014.0,2014.0,Export,Georgia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,8214417.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,15.02014.0Georgia,72709533.0,
2014.0,2014.0,Export,Georgia,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",610685.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,16.02014.0Georgia,22261474.0,
2014.0,2014.0,Export,Georgia,World,17.0,Sugars and sugar confectionery,707187.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,17.02014.0Georgia,80756465.0,
2014.0,2014.0,Export,Georgia,World,18.0,Cocoa and cocoa preparations,1155550.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,18.02014.0Georgia,60979863.0,
2014.0,2014.0,Export,Georgia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",361609.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,19.02014.0Georgia,66938976.0,
2014.0,2014.0,Export,Georgia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",18281259.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,20.02014.0Georgia,33713380.0,
2014.0,2014.0,Export,Georgia,World,21.0,Miscellaneous edible preparations,4881180.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,21.02014.0Georgia,81961496.0,
2014.0,2014.0,Export,Georgia,World,22.0,"Beverages, spirits and vinegar",444869246.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,22.02014.0Georgia,102971990.0,
2014.0,2014.0,Export,Georgia,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",28483272.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,23.02014.0Georgia,53810503.0,
2014.0,2014.0,Export,Georgia,World,24.0,Tobacco and manufactured tobacco substitutes,1640666.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,24.02014.0Georgia,125306007.0,
