yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,State of Palestine,65,Headgear and parts thereof,Eastern Asia,Asia,455887
2018,2018,Import,State of Palestine,65,Headgear and parts thereof,Eastern Europe,Europe,11
2018,2018,Import,State of Palestine,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,336
2018,2018,Import,State of Palestine,65,Headgear and parts thereof,Northern Africa,Africa,9246
2018,2018,Import,State of Palestine,65,Headgear and parts thereof,Northern America,Americas,516
2018,2018,Import,State of Palestine,65,Headgear and parts thereof,Northern Europe,Europe,355
2018,2018,Import,State of Palestine,65,Headgear and parts thereof,South-eastern Asia,Asia,480
2018,2018,Import,State of Palestine,65,Headgear and parts thereof,Southern Asia,Asia,186
2018,2018,Import,State of Palestine,65,Headgear and parts thereof,Southern Europe,Europe,3147
2018,2018,Import,State of Palestine,65,Headgear and parts thereof,Western Asia,Asia,57358
2018,2018,Import,State of Palestine,65,Headgear and parts thereof,Western Europe,Europe,9130
2018,2018,Import,State of Palestine,65,Headgear and parts thereof,World,World,642104
