yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Azerbaijan,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,2772
2013,2013,Import,Azerbaijan,18,Cocoa and cocoa preparations,Central Asia,Asia,273046
2013,2013,Import,Azerbaijan,18,Cocoa and cocoa preparations,Eastern Asia,Asia,596
2013,2013,Import,Azerbaijan,18,Cocoa and cocoa preparations,Eastern Europe,Europe,31155827
2013,2013,Import,Azerbaijan,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,118231
2013,2013,Import,Azerbaijan,18,Cocoa and cocoa preparations,Northern America,Americas,2077
2013,2013,Import,Azerbaijan,18,Cocoa and cocoa preparations,Northern Europe,Europe,72436
2013,2013,Import,Azerbaijan,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,87442
2013,2013,Import,Azerbaijan,18,Cocoa and cocoa preparations,Southern Asia,Asia,1120
2013,2013,Import,Azerbaijan,18,Cocoa and cocoa preparations,Southern Europe,Europe,2825357
2013,2013,Import,Azerbaijan,18,Cocoa and cocoa preparations,Western Asia,Asia,7682763
2013,2013,Import,Azerbaijan,18,Cocoa and cocoa preparations,Western Europe,Europe,4808905
2013,2013,Import,Azerbaijan,18,Cocoa and cocoa preparations,World,World,47180947
