yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Yemen,World,73,Iron or steel articles,37263523,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,Brazil,73,Iron or steel articles,825,,,-10.3333333,-53.2
2019,2019,Import,Yemen,China,73,Iron or steel articles,16404929,,,35.000074,104.999927
2019,2019,Import,Yemen,Germany,73,Iron or steel articles,4084,,,51.1638175,10.4478313
2019,2019,Import,Yemen,Indonesia,73,Iron or steel articles,34232,,,-2.4833826,117.8902853
2019,2019,Import,Yemen,Italy,73,Iron or steel articles,137412,,,42.6384261,12.674297
2019,2019,Import,Yemen,Japan,73,Iron or steel articles,139153,,,36.5748441,139.2394179
2019,2019,Import,Yemen,Jordan,73,Iron or steel articles,7164,,,31.1667049,36.941628
2019,2019,Import,Yemen,Dem. People's Rep. of Korea,73,Iron or steel articles,1026,,,,
2019,2019,Import,Yemen,Rep. of Korea,73,Iron or steel articles,759838,,,,
2019,2019,Import,Yemen,Kuwait,73,Iron or steel articles,98154,,,29.2733964,47.4979476
2019,2019,Import,Yemen,Lebanon,73,Iron or steel articles,7662,,,33.8750629,35.843409
2019,2019,Import,Yemen,Malaysia,73,Iron or steel articles,51072,,,4.5693754,102.2656823
2019,2019,Import,Yemen,"Other Asia, nes",73,Iron or steel articles,42799,,,,
2019,2019,Import,Yemen,Oman,73,Iron or steel articles,2533500,,,21.0000287,57.0036901
2019,2019,Import,Yemen,Netherlands,73,Iron or steel articles,2731,,,52.2434979,5.6343227
2019,2019,Import,Yemen,"Other Europe, nes",73,Iron or steel articles,56282,,,,
2019,2019,Import,Yemen,Portugal,73,Iron or steel articles,7503,,,39.6621648,-8.1353519
2019,2019,Import,Yemen,Russian Federation,73,Iron or steel articles,17170,,,64.6863136,97.7453061
2019,2019,Import,Yemen,Saudi Arabia,73,Iron or steel articles,6143254,,,25.6242618,42.3528328
2019,2019,Import,Yemen,India,73,Iron or steel articles,448556,,,22.3511148,78.6677428
2019,2019,Import,Yemen,Viet Nam,73,Iron or steel articles,15014,,,15.9266657,107.9650855
2019,2019,Import,Yemen,Spain,73,Iron or steel articles,11780,,,39.3260685,-4.8379791
2019,2019,Import,Yemen,Sweden,73,Iron or steel articles,5392,,,59.6749712,14.5208584
2019,2019,Import,Yemen,Syria,73,Iron or steel articles,2660,,,34.6401861,39.0494106
2019,2019,Import,Yemen,Thailand,73,Iron or steel articles,296669,,,14.8971921,100.83273
2019,2019,Import,Yemen,United Arab Emirates,73,Iron or steel articles,1594042,,,24.0002488,53.9994829
2019,2019,Import,Yemen,Turkey,73,Iron or steel articles,1636684,,,38.9597594,34.9249653
2019,2019,Import,Yemen,Ukraine,73,Iron or steel articles,23134,,,49.4871968,31.2718321
2019,2019,Import,Yemen,Egypt,73,Iron or steel articles,964315,,,26.2540493,29.2675469
2019,2019,Import,Yemen,United Kingdom,73,Iron or steel articles,7234,,,54.7023545,-3.2765753
2019,2019,Import,Yemen,USA,73,Iron or steel articles,33343,,,,
2019,2019,Import,Yemen,"Areas, nes",73,Iron or steel articles,5775895,,,,
