yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Central Asia,Asia,98439
2002,2002,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,9802300
2002,2002,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,11123
2002,2002,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,2296
2002,2002,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,45568
2002,2002,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,294461
2002,2002,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,125043
2002,2002,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,381067
2002,2002,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Asia,Asia,11839
2002,2002,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,659936
2002,2002,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,4587
2002,2002,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,3576220
2002,2002,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,3602097
2002,2002,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,19435061
