yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Algeria,30,Pharmaceutical products,Australia and New Zealand,Oceania,20453190
2017,2017,Import,Algeria,30,Pharmaceutical products,Central Asia,Asia,316398
2017,2017,Import,Algeria,30,Pharmaceutical products,Eastern Asia,Asia,46645944
2017,2017,Import,Algeria,30,Pharmaceutical products,Eastern Europe,Europe,10691424
2017,2017,Import,Algeria,30,Pharmaceutical products,Latin America and the Caribbean,Americas,10207891
2017,2017,Import,Algeria,30,Pharmaceutical products,Northern Africa,Africa,7385798
2017,2017,Import,Algeria,30,Pharmaceutical products,Northern America,Americas,73171931
2017,2017,Import,Algeria,30,Pharmaceutical products,Northern Europe,Europe,247959752
2017,2017,Import,Algeria,30,Pharmaceutical products,South-eastern Asia,Asia,34412
2017,2017,Import,Algeria,30,Pharmaceutical products,Southern Asia,Asia,125
2017,2017,Import,Algeria,30,Pharmaceutical products,Southern Europe,Europe,184690353
2017,2017,Import,Algeria,30,Pharmaceutical products,Sub-Saharan Africa,Africa,997220
2017,2017,Import,Algeria,30,Pharmaceutical products,Western Asia,Asia,14507782
2017,2017,Import,Algeria,30,Pharmaceutical products,Western Europe,Europe,1096406068
2017,2017,Import,Algeria,30,Pharmaceutical products,World,World,1892866531
