yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Algeria,65,Headgear and parts thereof,Central Asia,Asia,859
2005,2005,Import,Algeria,65,Headgear and parts thereof,Eastern Asia,Asia,1010150
2005,2005,Import,Algeria,65,Headgear and parts thereof,Eastern Europe,Europe,954578
2005,2005,Import,Algeria,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,570
2005,2005,Import,Algeria,65,Headgear and parts thereof,Northern Africa,Africa,1599
2005,2005,Import,Algeria,65,Headgear and parts thereof,Northern America,Americas,176055
2005,2005,Import,Algeria,65,Headgear and parts thereof,Northern Europe,Europe,1135967
2005,2005,Import,Algeria,65,Headgear and parts thereof,South-eastern Asia,Asia,959
2005,2005,Import,Algeria,65,Headgear and parts thereof,Southern Europe,Europe,169366
2005,2005,Import,Algeria,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,5463
2005,2005,Import,Algeria,65,Headgear and parts thereof,Western Asia,Asia,21347
2005,2005,Import,Algeria,65,Headgear and parts thereof,Western Europe,Europe,1551976
2005,2005,Import,Algeria,65,Headgear and parts thereof,World,World,5156141
