yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Export,Algeria,17,Sugars and sugar confectionery,Eastern Europe,Europe,127642
2010,2010,Export,Algeria,17,Sugars and sugar confectionery,Northern Africa,Africa,17027716
2010,2010,Export,Algeria,17,Sugars and sugar confectionery,Northern America,Americas,1034485
2010,2010,Export,Algeria,17,Sugars and sugar confectionery,Northern Europe,Europe,447623
2010,2010,Export,Algeria,17,Sugars and sugar confectionery,Southern Asia,Asia,6158973
2010,2010,Export,Algeria,17,Sugars and sugar confectionery,Southern Europe,Europe,6555280
2010,2010,Export,Algeria,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,6876877
2010,2010,Export,Algeria,17,Sugars and sugar confectionery,Western Asia,Asia,57398515
2010,2010,Export,Algeria,17,Sugars and sugar confectionery,Western Europe,Europe,1408016
2010,2010,Export,Algeria,17,Sugars and sugar confectionery,World,World,233695313
