yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Georgia,55,Man-made staple fibers,Eastern Asia,Asia,638463
2008,2008,Import,Georgia,55,Man-made staple fibers,Eastern Europe,Europe,99437
2008,2008,Import,Georgia,55,Man-made staple fibers,Northern Africa,Africa,5318
2008,2008,Import,Georgia,55,Man-made staple fibers,Northern America,Americas,197
2008,2008,Import,Georgia,55,Man-made staple fibers,Northern Europe,Europe,1054390
2008,2008,Import,Georgia,55,Man-made staple fibers,Southern Asia,Asia,30763
2008,2008,Import,Georgia,55,Man-made staple fibers,Southern Europe,Europe,48436
2008,2008,Import,Georgia,55,Man-made staple fibers,Western Asia,Asia,5486623
2008,2008,Import,Georgia,55,Man-made staple fibers,Western Europe,Europe,1016965
2008,2008,Import,Georgia,55,Man-made staple fibers,World,World,8885887
