yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Georgia,70,Glass and glassware,Australia and New Zealand,Oceania,4065
2020,2020,Import,Georgia,70,Glass and glassware,Central Asia,Asia,905610
2020,2020,Import,Georgia,70,Glass and glassware,Eastern Asia,Asia,8162542
2020,2020,Import,Georgia,70,Glass and glassware,Eastern Europe,Europe,33888778
2020,2020,Import,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,22212
2020,2020,Import,Georgia,70,Glass and glassware,Northern Africa,Africa,7662
2020,2020,Import,Georgia,70,Glass and glassware,Northern America,Americas,313444
2020,2020,Import,Georgia,70,Glass and glassware,Northern Europe,Europe,1686829
2020,2020,Import,Georgia,70,Glass and glassware,South-eastern Asia,Asia,44778
2020,2020,Import,Georgia,70,Glass and glassware,Southern Asia,Asia,3100167
2020,2020,Import,Georgia,70,Glass and glassware,Southern Europe,Europe,3773507
2020,2020,Import,Georgia,70,Glass and glassware,Sub-Saharan Africa,Africa,146
2020,2020,Import,Georgia,70,Glass and glassware,Western Asia,Asia,13221494
2020,2020,Import,Georgia,70,Glass and glassware,Western Europe,Europe,4469808
2020,2020,Import,Georgia,70,Glass and glassware,World,World,82892337
